TITLE = "2D mesh with final value"
VARIABLES = "X" "Y" "scalar" "diff"
ZONE I=102, J=102, F=POINT
1.6275 1.8375 657.067 6.4668e-05
1.6625 1.8375 660.556 6.48669e-05
1.6975 1.8375 663.979 6.50011e-05
1.7325 1.8375 667.339 6.50702e-05
1.7675 1.8375 670.637 6.50742e-05
1.8025 1.8375 673.877 6.50129e-05
1.8375 1.8375 677.059 6.48864e-05
1.8725 1.8375 680.187 6.46946e-05
1.9075 1.8375 683.262 6.44379e-05
1.9425 1.8375 686.288 6.41165e-05
1.9775 1.8375 689.265 6.37308e-05
2.0125 1.8375 692.197 6.32813e-05
2.0475 1.8375 695.086 6.27686e-05
2.0825 1.8375 697.933 6.21934e-05
2.1175 1.8375 700.742 6.15565e-05
2.1525 1.8375 703.513 6.08591e-05
2.1875 1.8375 706.249 6.0102e-05
2.2225 1.8375 708.953 5.92867e-05
2.2575 1.8375 711.626 5.84142e-05
2.2925 1.8375 714.27 5.74861e-05
2.3275 1.8375 716.887 5.65037e-05
2.3625 1.8375 719.48 5.54684e-05
2.3975 1.8375 722.049 5.43818e-05
2.4325 1.8375 724.597 5.32451e-05
2.4675 1.8375 727.126 5.20597e-05
2.5025 1.8375 729.638 5.08269e-05
2.5375 1.8375 732.133 4.95476e-05
2.5725 1.8375 734.614 4.8223e-05
2.6075 1.8375 737.083 4.68539e-05
2.6425 1.8375 739.539 4.54411e-05
2.6775 1.8375 741.987 4.39854e-05
2.7125 1.8375 744.425 4.24876e-05
2.7475 1.8375 746.856 4.09486e-05
2.7825 1.8375 749.281 3.93695e-05
2.8175 1.8375 751.701 3.77514e-05
2.8525 1.8375 754.117 3.60958e-05
2.8875 1.8375 756.53 3.44043e-05
2.9225 1.8375 758.941 3.26789e-05
2.9575 1.8375 761.35 3.09214e-05
2.9925 1.8375 763.759 2.9134e-05
3.0275 1.8375 766.167 2.73187e-05
3.0625 1.8375 768.576 2.54775e-05
3.0975 1.8375 770.985 2.36122e-05
3.1325 1.8375 773.395 2.17247e-05
3.1675 1.8375 775.807 1.98166e-05
3.2025 1.8375 778.22 1.78897e-05
3.2375 1.8375 780.635 1.59457e-05
3.2725 1.8375 783.052 1.39863e-05
3.3075 1.8375 785.469 1.20135e-05
3.3425 1.8375 787.889 1.0029e-05
3.3775 1.8375 790.309 8.03487e-06
3.4125 1.8375 792.731 6.03295e-06
3.4475 1.8375 795.154 4.0252e-06
3.4825 1.8375 797.577 2.01357e-06
3.5175 1.8375 800 0
-0.0175 1.8725 400 0
0.0175 1.8725 406.874 2.0049e-06
0.0525 1.8725 413.741 4.00787e-06
0.0875 1.8725 420.597 6.007e-06
0.1225 1.8725 427.435 8.00035e-06
0.1575 1.8725 434.249 9.98601e-06
0.1925 1.8725 441.033 1.19621e-05
0.2275 1.8725 447.782 1.39266e-05
0.2625 1.8725 454.49 1.58778e-05
0.2975 1.8725 461.152 1.78138e-05
0.3325 1.8725 467.764 1.97329e-05
0.3675 1.8725 474.319 2.16331e-05
0.4025 1.8725 480.815 2.35129e-05
0.4375 1.8725 487.246 2.53704e-05
0.4725 1.8725 493.608 2.72039e-05
0.5075 1.8725 499.898 2.90115e-05
0.5425 1.8725 506.112 3.07914e-05
0.5775 1.8725 512.248 3.25417e-05
0.6125 1.8725 518.302 3.42605e-05
0.6475 1.8725 524.271 3.59458e-05
0.6825 1.8725 530.154 3.75961e-05
0.7175 1.8725 535.949 3.92096e-05
0.7525 1.8725 541.653 4.0785e-05
0.7875 1.8725 547.266 4.23207e-05
0.8225 1.8725 552.786 4.38158e-05
0.8575 1.8725 558.213 4.52689e-05
0.8925 1.8725 563.546 4.66792e-05
0.9275 1.8725 568.784 4.80456e-05
0.9625 1.8725 573.928 4.93672e-05
0.9975 1.8725 578.977 5.06428e-05
1.0325 1.8725 583.932 5.18715e-05
1.0675 1.8725 588.793 5.30522e-05
1.1025 1.8725 593.562 5.41837e-05
1.1375 1.8725 598.238 5.52648e-05
1.1725 1.8725 602.823 5.62944e-05
1.2075 1.8725 607.318 5.72711e-05
1.2425 1.8725 611.724 5.81938e-05
1.2775 1.8725 616.043 5.90613e-05
1.3125 1.8725 620.276 5.98723e-05
1.3475 1.8725 624.425 6.06257e-05
1.3825 1.8725 628.491 6.13206e-05
1.4175 1.8725 632.477 6.19558e-05
1.4525 1.8725 636.384 6.25306e-05
1.4875 1.8725 640.214 6.30441e-05
1.5225 1.8725 643.969 6.34955e-05
1.5575 1.8725 647.652 6.38843e-05
1.5925 1.8725 651.264 6.42098e-05
1.6275 1.8725 654.808 6.44716e-05
1.6625 1.8725 658.285 6.46694e-05
1.6975 1.8725 661.698 6.48027e-05
1.7325 1.8725 665.049 6.48714e-05
1.7675 1.8725 668.341 6.48752e-05
1.8025 1.8725 671.575 6.48143e-05
1.8375 1.8725 674.754 6.46885e-05
1.8725 1.8725 677.88 6.44979e-05
1.9075 1.8725 680.956 6.42427e-05
1.9425 1.8725 683.983 6.39232e-05
1.9775 1.8725 686.964 6.35397e-05
2.0125 1.8725 689.902 6.30927e-05
2.0475 1.8725 692.797 6.25828e-05
2.0825 1.8725 695.654 6.20106e-05
2.1175 1.8725 698.473 6.1377e-05
2.1525 1.8725 701.257 6.06829e-05
2.1875 1.8725 704.008 5.99293e-05
2.2225 1.8725 706.729 5.91173e-05
2.2575 1.8725 709.421 5.82482e-05
2.2925 1.8725 712.086 5.73233e-05
2.3275 1.8725 714.726 5.63441e-05
2.3625 1.8725 717.344 5.53119e-05
2.3975 1.8725 719.941 5.42281e-05
2.4325 1.8725 722.52 5.30942e-05
2.4675 1.8725 725.081 5.19116e-05
2.5025 1.8725 727.627 5.06815e-05
2.5375 1.8725 730.159 4.9405e-05
2.5725 1.8725 732.68 4.80834e-05
2.6075 1.8725 735.19 4.67175e-05
2.6425 1.8725 737.691 4.53083e-05
2.6775 1.8725 740.185 4.38565e-05
2.7125 1.8725 742.673 4.2363e-05
2.7475 1.8725 745.157 4.08286e-05
2.7825 1.8725 747.636 3.92544e-05
2.8175 1.8725 750.114 3.76415e-05
2.8525 1.8725 752.59 3.59912e-05
2.8875 1.8725 755.065 3.43051e-05
2.9225 1.8725 757.541 3.25851e-05
2.9575 1.8725 760.017 3.08329e-05
2.9925 1.8725 762.496 2.90508e-05
3.0275 1.8725 764.976 2.72406e-05
3.0625 1.8725 767.459 2.54046e-05
3.0975 1.8725 769.945 2.35445e-05
3.1325 1.8725 772.435 2.16622e-05
3.1675 1.8725 774.927 1.97595e-05
3.2025 1.8725 777.423 1.78381e-05
3.2375 1.8725 779.922 1.58997e-05
3.2725 1.8725 782.424 1.3946e-05
3.3075 1.8725 784.929 1.19788e-05
3.3425 1.8725 787.436 1.00001e-05
3.3775 1.8725 789.946 8.01171e-06
3.4125 1.8725 792.458 6.01557e-06
3.4475 1.8725 794.971 4.01361e-06
3.4825 1.8725 797.485 2.00778e-06
3.5175 1.8725 800 0
-0.0175 1.9075 400 0
0.0175 1.9075 406.808 1.9972e-06
0.0525 1.9075 413.609 3.99247e-06
0.0875 1.9075 420.399 5.98391e-06
0.1225 1.9075 427.171 7.96959e-06
0.1575 1.9075 433.919 9.94761e-06
0.1925 1.9075 440.638 1.19161e-05
0.2275 1.9075 447.322 1.38731e-05
0.2625 1.9075 453.965 1.58168e-05
0.2975 1.9075 460.564 1.77454e-05
0.3325 1.9075 467.112 1.9657e-05
0.3675 1.9075 473.605 2.15501e-05
0.4025 1.9075 480.038 2.34228e-05
0.4375 1.9075 486.408 2.52733e-05
0.4725 1.9075 492.709 2.70999e-05
0.5075 1.9075 498.94 2.89006e-05
0.5425 1.9075 505.095 3.06737e-05
0.5775 1.9075 511.172 3.2417e-05
0.6125 1.9075 517.169 3.41288e-05
0.6475 1.9075 523.083 3.58073e-05
0.6825 1.9075 528.911 3.74508e-05
0.7175 1.9075 534.652 3.90576e-05
0.7525 1.9075 540.304 4.06265e-05
0.7875 1.9075 545.866 4.21562e-05
0.8225 1.9075 551.337 4.36454e-05
0.8575 1.9075 556.715 4.50931e-05
0.8925 1.9075 562.001 4.64983e-05
0.9275 1.9075 567.193 4.78599e-05
0.9625 1.9075 572.292 4.9177e-05
0.9975 1.9075 577.299 5.04484e-05
1.0325 1.9075 582.212 5.1673e-05
1.0675 1.9075 587.033 5.28497e-05
1.1025 1.9075 591.763 5.39773e-05
1.1375 1.9075 596.402 5.50545e-05
1.1725 1.9075 600.951 5.608e-05
1.2075 1.9075 605.412 5.70527e-05
1.2425 1.9075 609.786 5.79713e-05
1.2775 1.9075 614.074 5.88346e-05
1.3125 1.9075 618.277 5.96415e-05
1.3475 1.9075 622.398 6.03908e-05
1.3825 1.9075 626.438 6.10817e-05
1.4175 1.9075 630.399 6.1713e-05
1.4525 1.9075 634.283 6.22841e-05
1.4875 1.9075 638.092 6.27942e-05
1.5225 1.9075 641.827 6.32424e-05
1.5575 1.9075 645.491 6.36284e-05
1.5925 1.9075 649.086 6.39514e-05
1.6275 1.9075 652.614 6.42112e-05
1.6625 1.9075 656.077 6.44074e-05
1.6975 1.9075 659.478 6.45396e-05
1.7325 1.9075 662.819 6.46077e-05
1.7675 1.9075 666.102 6.46115e-05
1.8025 1.9075 669.328 6.45509e-05
1.8375 1.9075 672.502 6.44261e-05
1.8725 1.9075 675.624 6.42369e-05
1.9075 1.9075 678.698 6.39837e-05
1.9425 1.9075 681.724 6.36666e-05
1.9775 1.9075 684.707 6.3286e-05
2.0125 1.9075 687.647 6.28423e-05
2.0475 1.9075 690.548 6.23361e-05
2.0825 1.9075 693.411 6.17678e-05
2.1175 1.9075 696.239 6.11384e-05
2.1525 1.9075 699.034 6.04486e-05
2.1875 1.9075 701.798 5.96994e-05
2.2225 1.9075 704.534 5.88919e-05
2.2575 1.9075 707.242 5.80272e-05
2.2925 1.9075 709.926 5.71067e-05
2.3275 1.9075 712.588 5.61316e-05
2.3625 1.9075 715.229 5.51034e-05
2.3975 1.9075 717.852 5.40235e-05
2.4325 1.9075 720.459 5.28934e-05
2.4675 1.9075 723.05 5.17144e-05
2.5025 1.9075 725.629 5.0488e-05
2.5375 1.9075 728.197 4.92153e-05
2.5725 1.9075 730.756 4.78977e-05
2.6075 1.9075 733.306 4.65361e-05
2.6425 1.9075 735.851 4.51315e-05
2.6775 1.9075 738.39 4.36849e-05
2.7125 1.9075 740.927 4.2197e-05
2.7475 1.9075 743.461 4.06688e-05
2.7825 1.9075 745.994 3.91011e-05
2.8175 1.9075 748.528 3.74951e-05
2.8525 1.9075 751.063 3.58519e-05
2.8875 1.9075 753.6 3.4173e-05
2.9225 1.9075 756.14 3.24601e-05
2.9575 1.9075 758.683 3.07151e-05
2.9925 1.9075 761.231 2.894e-05
3.0275 1.9075 763.783 2.71368e-05
3.0625 1.9075 766.34 2.53076e-05
3.0975 1.9075 768.903 2.34545e-05
3.1325 1.9075 771.471 2.15792e-05
3.1675 1.9075 774.044 1.96836e-05
3.2025 1.9075 776.622 1.77695e-05
3.2375 1.9075 779.205 1.58385e-05
3.2725 1.9075 781.793 1.38923e-05
3.3075 1.9075 784.385 1.19327e-05
3.3425 1.9075 786.982 9.96161e-06
3.3775 1.9075 789.581 7.98089e-06
3.4125 1.9075 792.183 5.99244e-06
3.4475 1.9075 794.788 3.99818e-06
3.4825 1.9075 797.394 2.00006e-06
3.5175 1.9075 800 0
-0.0175 1.9425 400 0
0.0175 1.9425 406.747 1.98758e-06
0.0525 1.9425 413.489 3.97325e-06
0.0875 1.9425 420.218 5.95509e-06
0.1225 1.9425 426.93 7.9312e-06
0.1575 1.9425 433.618 9.89968e-06
0.1925 1.9425 440.278 1.18586e-05
0.2275 1.9425 446.902 1.38062e-05
0.2625 1.9425 453.487 1.57406e-05
0.2975 1.9425 460.026 1.76599e-05
0.3325 1.9425 466.515 1.95625e-05
0.3675 1.9425 472.95 2.14466e-05
0.4025 1.9425 479.325 2.33104e-05
0.4375 1.9425 485.637 2.51522e-05
0.4725 1.9425 491.882 2.69701e-05
0.5075 1.9425 498.056 2.87623e-05
0.5425 1.9425 504.155 3.05266e-05
0.5775 1.9425 510.178 3.22613e-05
0.6125 1.9425 516.12 3.39645e-05
0.6475 1.9425 521.98 3.56343e-05
0.6825 1.9425 527.756 3.72693e-05
0.7175 1.9425 533.445 3.88678e-05
0.7525 1.9425 539.046 4.04287e-05
0.7875 1.9425 544.558 4.19507e-05
0.8225 1.9425 549.979 4.34327e-05
0.8575 1.9425 555.309 4.48737e-05
0.8925 1.9425 560.548 4.62726e-05
0.9275 1.9425 565.695 4.76284e-05
0.9625 1.9425 570.75 4.89399e-05
0.9975 1.9425 575.713 5.0206e-05
1.0325 1.9425 580.584 5.14255e-05
1.0675 1.9425 585.365 5.25972e-05
1.1025 1.9425 590.055 5.37198e-05
1.1375 1.9425 594.656 5.4792e-05
1.1725 1.9425 599.169 5.58125e-05
1.2075 1.9425 603.594 5.67802e-05
1.2425 1.9425 607.934 5.76936e-05
1.2775 1.9425 612.189 5.85518e-05
1.3125 1.9425 616.362 5.93536e-05
1.3475 1.9425 620.453 6.00979e-05
1.3825 1.9425 624.465 6.07838e-05
1.4175 1.9425 628.399 6.14104e-05
1.4525 1.9425 632.258 6.1977e-05
1.4875 1.9425 636.042 6.24828e-05
1.5225 1.9425 639.755 6.29272e-05
1.5575 1.9425 643.399 6.33097e-05
1.5925 1.9425 646.975 6.36298e-05
1.6275 1.9425 650.485 6.38871e-05
1.6625 1.9425 653.933 6.40814e-05
1.6975 1.9425 657.319 6.42122e-05
1.7325 1.9425 660.647 6.42796e-05
1.7675 1.9425 663.918 6.42833e-05
1.8025 1.9425 667.136 6.42232e-05
1.8375 1.9425 670.301 6.40995e-05
1.8725 1.9425 673.417 6.39121e-05
1.9075 1.9425 676.486 6.36612e-05
1.9425 1.9425 679.51 6.33471e-05
1.9775 1.9425 682.492 6.297e-05
2.0125 1.9425 685.433 6.25303e-05
2.0475 1.9425 688.337 6.20285e-05
2.0825 1.9425 691.204 6.14651e-05
2.1175 1.9425 694.039 6.08408e-05
2.1525 1.9425 696.842 6.01563e-05
2.1875 1.9425 699.617 5.94126e-05
2.2225 1.9425 702.365 5.86106e-05
2.2575 1.9425 705.088 5.77514e-05
2.2925 1.9425 707.789 5.68363e-05
2.3275 1.9425 710.47 5.58665e-05
2.3625 1.9425 713.133 5.48433e-05
2.3975 1.9425 715.78 5.37683e-05
2.4325 1.9425 718.413 5.26429e-05
2.4675 1.9425 721.033 5.14686e-05
2.5025 1.9425 723.643 5.02468e-05
2.5375 1.9425 726.244 4.89789e-05
2.5725 1.9425 728.839 4.76662e-05
2.6075 1.9425 731.429 4.63099e-05
2.6425 1.9425 734.015 4.49111e-05
2.6775 1.9425 736.599 4.34708e-05
2.7125 1.9425 739.182 4.19899e-05
2.7475 1.9425 741.766 4.04693e-05
2.7825 1.9425 744.352 3.89097e-05
2.8175 1.9425 746.941 3.73122e-05
2.8525 1.9425 749.534 3.56778e-05
2.8875 1.9425 752.132 3.4008e-05
2.9225 1.9425 754.735 3.23041e-05
2.9575 1.9425 757.345 3.0568e-05
2.9925 1.9425 759.961 2.88017e-05
3.0275 1.9425 762.585 2.70072e-05
3.0625 1.9425 765.216 2.51867e-05
3.0975 1.9425 767.855 2.33422e-05
3.1325 1.9425 770.501 2.14756e-05
3.1675 1.9425 773.155 1.9589e-05
3.2025 1.9425 775.816 1.76839e-05
3.2375 1.9425 778.484 1.57621e-05
3.2725 1.9425 781.158 1.38252e-05
3.3075 1.9425 783.838 1.18751e-05
3.3425 1.9425 786.524 9.91358e-06
3.3775 1.9425 789.213 7.94242e-06
3.4125 1.9425 791.907 5.96357e-06
3.4475 1.9425 794.603 3.97893e-06
3.4825 1.9425 797.301 1.99043e-06
3.5175 1.9425 800 0
-0.0175 1.9775 400 0
0.0175 1.9775 406.693 1.97607e-06
0.0525 1.9775 413.38 3.95023e-06
0.0875 1.9775 420.056 5.92058e-06
0.1225 1.9775 426.713 7.88522e-06
0.1575 1.9775 433.347 9.84227e-06
0.1925 1.9775 439.952 1.17899e-05
0.2275 1.9775 446.522 1.37261e-05
0.2625 1.9775 453.053 1.56493e-05
0.2975 1.9775 459.538 1.75576e-05
0.3325 1.9775 465.973 1.94493e-05
0.3675 1.9775 472.354 2.13226e-05
0.4025 1.9775 478.675 2.31759e-05
0.4375 1.9775 484.934 2.50072e-05
0.4725 1.9775 491.125 2.68147e-05
0.5075 1.9775 497.246 2.85965e-05
0.5425 1.9775 503.293 3.03504e-05
0.5775 1.9775 509.263 3.20747e-05
0.6125 1.9775 515.153 3.37674e-05
0.6475 1.9775 520.962 3.54269e-05
0.6825 1.9775 526.686 3.70516e-05
0.7175 1.9775 532.325 3.86403e-05
0.7525 1.9775 537.877 4.01917e-05
0.7875 1.9775 543.339 4.17046e-05
0.8225 1.9775 548.713 4.31781e-05
0.8575 1.9775 553.996 4.46111e-05
0.8925 1.9775 559.188 4.60025e-05
0.9275 1.9775 564.289 4.73512e-05
0.9625 1.9775 569.299 4.86561e-05
0.9975 1.9775 574.218 4.99159e-05
1.0325 1.9775 579.047 5.11292e-05
1.0675 1.9775 583.787 5.22949e-05
1.1025 1.9775 588.437 5.34115e-05
1.1375 1.9775 592.998 5.44777e-05
1.1725 1.9775 597.473 5.54922e-05
1.2075 1.9775 601.862 5.64538e-05
1.2425 1.9775 606.166 5.73611e-05
1.2775 1.9775 610.388 5.82131e-05
1.3125 1.9775 614.527 5.90088e-05
1.3475 1.9775 618.587 5.97471e-05
1.3825 1.9775 622.569 6.04271e-05
1.4175 1.9775 626.475 6.10482e-05
1.4525 1.9775 630.306 6.16094e-05
1.4875 1.9775 634.065 6.21103e-05
1.5225 1.9775 637.754 6.25502e-05
1.5575 1.9775 641.374 6.29287e-05
1.5925 1.9775 644.929 6.32453e-05
1.6275 1.9775 648.42 6.34998e-05
1.6625 1.9775 651.849 6.36918e-05
1.6975 1.9775 655.218 6.38211e-05
1.7325 1.9775 658.531 6.38876e-05
1.7675 1.9775 661.789 6.38911e-05
1.8025 1.9775 664.994 6.38316e-05
1.8375 1.9775 668.15 6.37092e-05
1.8725 1.9775 671.257 6.35238e-05
1.9075 1.9775 674.319 6.32757e-05
1.9425 1.9775 677.338 6.2965e-05
1.9775 1.9775 680.317 6.25919e-05
2.0125 1.9775 683.257 6.21569e-05
2.0475 1.9775 686.16 6.16602e-05
2.0825 1.9775 689.031 6.11025e-05
2.1175 1.9775 691.87 6.04842e-05
2.1525 1.9775 694.679 5.9806e-05
2.1875 1.9775 697.462 5.90688e-05
2.2225 1.9775 700.221 5.82735e-05
2.2575 1.9775 702.957 5.74209e-05
2.2925 1.9775 705.673 5.65123e-05
2.3275 1.9775 708.371 5.55488e-05
2.3625 1.9775 711.053 5.45319e-05
2.3975 1.9775 713.722 5.34628e-05
2.4325 1.9775 716.379 5.23432e-05
2.4675 1.9775 719.026 5.11745e-05
2.5025 1.9775 721.665 4.99583e-05
2.5375 1.9775 724.299 4.86961e-05
2.5725 1.9775 726.928 4.73894e-05
2.6075 1.9775 729.555 4.60394e-05
2.6425 1.9775 732.181 4.46475e-05
2.6775 1.9775 734.808 4.32147e-05
2.7125 1.9775 737.437 4.17419e-05
2.7475 1.9775 740.069 4.02302e-05
2.7825 1.9775 742.707 3.86802e-05
2.8175 1.9775 745.35 3.70928e-05
2.8525 1.9775 748 3.5469e-05
2.8875 1.9775 750.658 3.381e-05
2.9225 1.9775 753.324 3.21169e-05
2.9575 1.9775 756 3.03917e-05
2.9925 1.9775 758.685 2.8636e-05
3.0275 1.9775 761.38 2.6852e-05
3.0625 1.9775 764.084 2.50418e-05
3.0975 1.9775 766.799 2.32077e-05
3.1325 1.9775 769.525 2.13517e-05
3.1675 1.9775 772.259 1.94757e-05
3.2025 1.9775 775.003 1.75814e-05
3.2375 1.9775 777.756 1.56706e-05
3.2725 1.9775 780.517 1.3745e-05
3.3075 1.9775 783.286 1.18062e-05
3.3425 1.9775 786.061 9.85603e-06
3.3775 1.9775 788.842 7.89634e-06
3.4125 1.9775 791.627 5.92898e-06
3.4475 1.9775 794.416 3.95586e-06
3.4825 1.9775 797.208 1.97889e-06
3.5175 1.9775 800 0
-0.0175 2.0125 400 0
0.0175 2.0125 406.645 1.96265e-06
0.0525 2.0125 413.284 3.92341e-06
0.0875 2.0125 419.911 5.88038e-06
0.1225 2.0125 426.52 7.83167e-06
0.1575 2.0125 433.105 9.77542e-06
0.1925 2.0125 439.661 1.17098e-05
0.2275 2.0125 446.183 1.36329e-05
0.2625 2.0125 452.664 1.5543e-05
0.2975 2.0125 459.1 1.74385e-05
0.3325 2.0125 465.486 1.93175e-05
0.3675 2.0125 471.817 2.11784e-05
0.4025 2.0125 478.089 2.30193e-05
0.4375 2.0125 484.298 2.48384e-05
0.4725 2.0125 490.439 2.66338e-05
0.5075 2.0125 496.51 2.84034e-05
0.5425 2.0125 502.507 3.01451e-05
0.5775 2.0125 508.428 3.18571e-05
0.6125 2.0125 514.269 3.35377e-05
0.6475 2.0125 520.028 3.51851e-05
0.6825 2.0125 525.703 3.6798e-05
0.7175 2.0125 531.293 3.83752e-05
0.7525 2.0125 536.796 3.99155e-05
0.7875 2.0125 542.211 4.14181e-05
0.8225 2.0125 547.536 4.28818e-05
0.8575 2.0125 552.772 4.43056e-05
0.8925 2.0125 557.918 4.56884e-05
0.9275 2.0125 562.974 4.7029e-05
0.9625 2.0125 567.939 4.83261e-05
0.9975 2.0125 572.815 4.95785e-05
1.0325 2.0125 577.6 5.07847e-05
1.0675 2.0125 582.297 5.19433e-05
1.1025 2.0125 586.906 5.30528e-05
1.1375 2.0125 591.428 5.4112e-05
1.1725 2.0125 595.863 5.51194e-05
1.2075 2.0125 600.214 5.60737e-05
1.2425 2.0125 604.482 5.69739e-05
1.2775 2.0125 608.667 5.78188e-05
1.3125 2.0125 612.773 5.86073e-05
1.3475 2.0125 616.799 5.93387e-05
1.3825 2.0125 620.749 6.0012e-05
1.4175 2.0125 624.625 6.06265e-05
1.4525 2.0125 628.427 6.11817e-05
1.4875 2.0125 632.158 6.1677e-05
1.5225 2.0125 635.82 6.21118e-05
1.5575 2.0125 639.416 6.24857e-05
1.5925 2.0125 642.947 6.27984e-05
1.6275 2.0125 646.415 6.30496e-05
1.6625 2.0125 649.824 6.32391e-05
1.6975 2.0125 653.175 6.33667e-05
1.7325 2.0125 656.47 6.34322e-05
1.7675 2.0125 659.712 6.34355e-05
1.8025 2.0125 662.903 6.33767e-05
1.8375 2.0125 666.046 6.32556e-05
1.8725 2.0125 669.143 6.30725e-05
1.9075 2.0125 672.196 6.28275e-05
1.9425 2.0125 675.207 6.25206e-05
1.9775 2.0125 678.18 6.21521e-05
2.0125 2.0125 681.116 6.17223e-05
2.0475 2.0125 684.018 6.12315e-05
2.0825 2.0125 686.888 6.06802e-05
2.1175 2.0125 689.729 6.00688e-05
2.1525 2.0125 692.543 5.9398e-05
2.1875 2.0125 695.332 5.86683e-05
2.2225 2.0125 698.099 5.78806e-05
2.2575 2.0125 700.845 5.70358e-05
2.2925 2.0125 703.574 5.61348e-05
2.3275 2.0125 706.287 5.51789e-05
2.3625 2.0125 708.987 5.41693e-05
2.3975 2.0125 711.675 5.31074e-05
2.4325 2.0125 714.354 5.19946e-05
2.4675 2.0125 717.026 5.08327e-05
2.5025 2.0125 719.693 4.96231e-05
2.5375 2.0125 722.357 4.83676e-05
2.5725 2.0125 725.019 4.70678e-05
2.6075 2.0125 727.682 4.57251e-05
2.6425 2.0125 730.346 4.4341e-05
2.6775 2.0125 733.014 4.29168e-05
2.7125 2.0125 735.688 4.14534e-05
2.7475 2.0125 738.368 3.99518e-05
2.7825 2.0125 741.055 3.84128e-05
2.8175 2.0125 743.752 3.68371e-05
2.8525 2.0125 746.458 3.52255e-05
2.8875 2.0125 749.176 3.3579e-05
2.9225 2.0125 751.904 3.18987e-05
2.9575 2.0125 754.645 3.01861e-05
2.9925 2.0125 757.398 2.84429e-05
3.0275 2.0125 760.164 2.66713e-05
3.0625 2.0125 762.943 2.48733e-05
3.0975 2.0125 765.734 2.30513e-05
3.1325 2.0125 768.538 2.12075e-05
3.1675 2.0125 771.354 1.93438e-05
3.2025 2.0125 774.182 1.74622e-05
3.2375 2.0125 777.02 1.55642e-05
3.2725 2.0125 779.869 1.36515e-05
3.3075 2.0125 782.727 1.17259e-05
3.3425 2.0125 785.593 9.78902e-06
3.3775 2.0125 788.466 7.84266e-06
3.4125 2.0125 791.344 5.88869e-06
3.4475 2.0125 794.227 3.92899e-06
3.4825 2.0125 797.113 1.96545e-06
3.5175 2.0125 800 0
-0.0175 2.0475 400 0
0.0175 2.0475 406.602 1.94736e-06
0.0525 2.0475 413.199 3.89283e-06
0.0875 2.0475 419.783 5.83453e-06
0.1225 2.0475 426.35 7.7706e-06
0.1575 2.0475 432.892 9.69917e-06
0.1925 2.0475 439.405 1.16184e-05
0.2275 2.0475 445.883 1.35266e-05
0.2625 2.0475 452.32 1.54219e-05
0.2975 2.0475 458.712 1.73027e-05
0.3325 2.0475 465.053 1.91673e-05
0.3675 2.0475 471.339 2.1014e-05
0.4025 2.0475 477.566 2.28409e-05
0.4375 2.0475 483.729 2.46461e-05
0.4725 2.0475 489.824 2.64275e-05
0.5075 2.0475 495.848 2.81831e-05
0.5425 2.0475 501.799 2.99108e-05
0.5775 2.0475 507.672 3.16088e-05
0.6125 2.0475 513.466 3.32753e-05
0.6475 2.0475 519.177 3.49089e-05
0.6825 2.0475 524.805 3.65084e-05
0.7175 2.0475 530.348 3.80726e-05
0.7525 2.0475 535.803 3.96006e-05
0.7875 2.0475 541.171 4.10914e-05
0.8225 2.0475 546.45 4.25441e-05
0.8575 2.0475 551.639 4.39576e-05
0.8925 2.0475 556.739 4.53307e-05
0.9275 2.0475 561.749 4.66621e-05
0.9625 2.0475 566.669 4.79505e-05
0.9975 2.0475 571.5 4.91945e-05
1.0325 2.0475 576.242 5.03924e-05
1.0675 2.0475 580.896 5.15428e-05
1.1025 2.0475 585.463 5.26441e-05
1.1375 2.0475 589.943 5.36951e-05
1.1725 2.0475 594.338 5.46942e-05
1.2075 2.0475 598.65 5.56403e-05
1.2425 2.0475 602.879 5.65322e-05
1.2775 2.0475 607.028 5.73689e-05
1.3125 2.0475 611.097 5.81494e-05
1.3475 2.0475 615.089 5.88728e-05
1.3825 2.0475 619.005 5.95385e-05
1.4175 2.0475 622.847 6.01459e-05
1.4525 2.0475 626.618 6.06943e-05
1.4875 2.0475 630.32 6.11832e-05
1.5225 2.0475 633.953 6.16124e-05
1.5575 2.0475 637.522 6.19813e-05
1.5925 2.0475 641.027 6.22897e-05
1.6275 2.0475 644.471 6.25373e-05
1.6625 2.0475 647.857 6.2724e-05
1.6975 2.0475 651.187 6.28497e-05
1.7325 2.0475 654.462 6.2914e-05
1.7675 2.0475 657.686 6.29172e-05
1.8025 2.0475 660.861 6.2859e-05
1.8375 2.0475 663.988 6.27395e-05
1.8725 2.0475 667.072 6.25589e-05
1.9075 2.0475 670.113 6.23171e-05
1.9425 2.0475 673.115 6.20144e-05
1.9775 2.0475 676.08 6.16509e-05
2.0125 2.0475 679.01 6.12269e-05
2.0475 2.0475 681.908 6.07427e-05
2.0825 2.0475 684.775 6.01985e-05
2.1175 2.0475 687.616 5.95948e-05
2.1525 2.0475 690.431 5.89321e-05
2.1875 2.0475 693.224 5.8211e-05
2.2225 2.0475 695.997 5.7432e-05
2.2575 2.0475 698.752 5.65961e-05
2.2925 2.0475 701.491 5.5704e-05
2.3275 2.0475 704.217 5.47568e-05
2.3625 2.0475 706.932 5.37558e-05
2.3975 2.0475 709.638 5.27023e-05
2.4325 2.0475 712.337 5.15976e-05
2.4675 2.0475 715.032 5.04436e-05
2.5025 2.0475 717.724 4.92418e-05
